Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-426.554	-508.6468	82.09282	0.0580651	0.00232422	0.113675	0.0743245	0.0269164	0.0288373	0.0534977	0.0607209	0.0120994	0.00903179	0.0161956	0.091034	0.0125245	0.189199	0.0639907	0.0680842	0.0141697	0.0271955	0.00147974	0.0468688	0.00616768	0.116567	0.0612957	0.0955457	0.102614	0.112205	0.174084	0.0265689	0.0287128	0.0568354	0.0795013	0.0714063	0.0219809	0.0896056	0.0865802	0.0141873	0.052675	0.0959418	0.0544128	0.065423	0.0214979	0.0851175	0.155579	0.0274745	0.08698	0.129874	0.0546447	0.032932	0.0220487	0.176657	0.0261643	0.0507794	0.0413808	0.0164331	0.195147	0.021447	0.0566026	0.00136173	0.797224	0.11877	0.0826443	0.2929175	0.014823	0.249132	0.750868	0.985177	0.314242	0.56861	0.838507	1.1926	1.75868	3.18227	0.8370197	0.0162043	0.000648624	0.0317234	0.0207419	0.00751162	0.00804769	0.0149297	0.0169455	0.0033766	0.00252052	0.00451974	0.025405	0.00349523	0.0528001	0.017858	0.0190004	0.00395436	0.00758951	0.000412954	0.0130798	0.00172123	0.0325307	0.0171059	0.0266641	0.0286366	0.0313134	0.0485821	0.00741464	0.00801295	0.0158612	0.0221866	0.0199275	0.00613425	0.0250064	0.0241621	0.00395927	0.0147001	0.0267747	0.0151851	0.0182577	0.00599946	0.0237539	0.0434176	0.00766737	0.0242737	0.0362441	0.0152498	0.0091904	0.00615319	0.0493002	0.00730173	0.0141711	0.0115482	0.00458602	0.0544601	0.00598527	0.0157962	3.583304	1.18201	0.145587	0.3863	0.6137	0.854414
36	-436.4673	-518.6856	82.21834	0.0709115	0.0157817	0.0208861	0.00858038	0.0239525	0.00807565	0.07538	0.00249994	0.000228614	0.000122503	0.00228842	0.0201008	0.0290202	0.0735355	0.0169537	0.00691081	0.0139438	0.0170371	0.00265363	0.0336359	0.00648649	0.0152691	0.0812363	0.0781677	0.0353699	0.00945458	0.125089	0.0254363	0.00510723	0.0251886	0.0118619	0.0306819	0.0112401	0.00536799	0.110116	0.142664	0.145592	0.0399748	0.0595053	0.0679442	0.000943158	0.0174492	0.0260209	0.00498132	0.03688	0.00289231	0.0037792	0.00470617	0.00898639	0.00785026	0.0547044	0.0166003	0.0243596	0.0286741	0.0167637	0.0193418	0.0168087	0.409075	0.370175	0.215989	0.00476031	1.818637	0.198638	0.410476	0.589523	0.801363	0.0949096	0.317126	0.698865	1.43089	3.15332	10.5363	1.702705	0.0401539	0.00893642	0.0118268	0.00485867	0.0135632	0.00457286	0.0426842	0.0014156	0.000129453	6.93677e-05	0.00129583	0.0113821	0.0164328	0.0416397	0.00960011	0.00391327	0.00789573	0.00964732	0.00150263	0.0190464	0.003673	0.00864616	0.0460004	0.0442628	0.0200283	0.00535369	0.0708322	0.0144034	0.00289198	0.0142631	0.00671686	0.0173737	0.00636473	0.00303964	0.0623534	0.0807838	0.0824421	0.0226359	0.0336951	0.0384737	0.000534067	0.00988065	0.0147344	0.00282069	0.0208834	0.00163778	0.00213999	0.00266489	0.00508857	0.00444524	0.0309766	0.0094	0.0137937	0.0162368	0.0094925	0.0109524	0.009518	1.765993	1.788517	0.196622	0.409655	0.590345	0.803378
72	-430.8539	-513.1349	82.281	0.000698286	0.0062285	0.0238358	0.0306757	0.0141562	0.014011	0.0180222	0.00387113	0.0403838	0.00925621	0.0161194	0.0328838	0.00457031	0.0618722	0.00996688	0.00271991	0.00247579	0.00642434	0.00529274	0.0164103	0.000286896	0.0119568	0.0230442	0.0334013	0.00173477	0.018177	0.110665	0.000654002	0.000855821	0.01351	0.00270471	0.101471	0.155751	0.0063545	0.00284038	0.0504619	0.0552053	0.0060076	0.0738005	0.031117	0.00203148	0.0517768	0.0109593	0.0239679	0.0044926	0.00302819	0.0431503	0.0311638	0.0132782	0.0041655	0.0146631	0.0138053	0.0211823	0.0369625	0.00505332	0.0120033	0.0222594	0.370756	0.31681	0.309052	0.00338186	1.277261	0.155203	0.391145	0.608855	0.844797	0.0423419	0.21393	0.618098	1.61787	4.67442	23.6173	2.286328	0.000523525	0.00466969	0.0178704	0.0229984	0.0106133	0.0105045	0.0135118	0.00290229	0.0302769	0.00693965	0.0120852	0.0246539	0.00342649	0.0463873	0.00747245	0.0020392	0.00185617	0.00481651	0.00396812	0.0123032	0.000215094	0.00896434	0.0172769	0.0250419	0.00130061	0.0136278	0.0829686	0.000490324	0.000641633	0.0101288	0.0020278	0.0760754	0.116771	0.00476415	0.00212951	0.0378327	0.041389	0.00450406	0.0553303	0.0233293	0.00152306	0.0388185	0.0082165	0.0179694	0.00336823	0.00227032	0.032351	0.0233644	0.00995504	0.003123	0.0109933	0.0103502	0.0158809	0.0277119	0.00378862	0.00899919	0.0166885	1.333817	2.32629	0.227646	0.42166	0.57834	0.772354
108	-438.0804	-521.9105	83.83011	0.0424098	0.00589376	0.054846	0.00590422	0.0245677	0.000481923	0.0257718	0.0483305	0.00650914	0.0042997	0.00320019	0.0244564	0.00124718	0.0681074	0.0251826	0.028387	0.00222623	0.00730029	0.00943437	0.00306396	0.00492556	0.00717167	0.00694416	0.0142784	0.0392032	0.0113029	0.0895758	0.00710901	0.0135925	0.00502352	0.00914671	0.0257611	0.0250653	0.0672055	0.0124275	0.0159372	0.0102486	0.00627368	0.0148549	0.00965774	0.00306213	0.000341903	0.0573336	0.0201396	0.0131905	0.00610955	0.0138191	0.043253	0.0162818	0.00803747	0.0203919	0.0112455	0.0171714	0.018845	0.0338433	0.0170139	0.0319208	0.29805	0.565548	0.0495047	0.0868976	0.8065681	0.0993621	0.358606	0.641394	0.900638	0.0512699	0.234853	0.636356	1.57145	4.25798	19.5046	2.147985	0.0378887	0.00526546	0.0489991	0.0052748	0.0219486	0.000430548	0.0230244	0.0431783	0.00581523	0.00384133	0.00285903	0.0218493	0.00111422	0.0608468	0.022498	0.0253608	0.0019889	0.00652204	0.00842862	0.00273733	0.00440047	0.00640713	0.00620388	0.0127563	0.035024	0.010098	0.0800265	0.00635116	0.0121434	0.00448799	0.00817162	0.0230148	0.0223932	0.0600411	0.0111026	0.0142382	0.00915601	0.00560488	0.0132713	0.00862818	0.00273569	0.000305455	0.0512216	0.0179926	0.0117843	0.00545824	0.0123459	0.038642	0.0145461	0.00718064	0.0182181	0.0100467	0.0153408	0.016836	0.0302354	0.0152001	0.0285179	1.119326	1.436837	0.169802	0.398066	0.601935	0.830198
144	-427.0393	-511.3957	84.35643	0.0632051	0.00426274	0.0594379	0.0170006	0.0614829	0.0034984	0.0719836	0.00124643	0.0141632	0.0195673	0.024063	0.04567	0.0185716	0.0418074	0.0600829	0.0021105	0.0112572	0.0230865	0.0183118	0.0247601	0.00407364	0.0508257	0.0291573	0.0750148	0.0192798	0.0425378	0.111045	0.00939484	0.0215019	0.00857409	0.00240365	0.00746302	0.236947	0.0558609	0.016637	0.0635244	0.104794	0.0335849	0.0839155	0.0386767	0.0183709	0.025359	0.054746	0.0236315	0.00225582	0.00777057	0.0589577	0.106107	0.00160674	0.0507423	0.0699056	0.049196	0.00203669	0.03013	0.0318013	0.0107388	0.0469717	0.564957	0.299254	0.0322609	0.103528	0.2254364	0.00634452	0.214318	0.785682	0.993656	0.210219	0.467375	0.788754	1.26782	2.13961	4.75694	1.127701	0.0288462	0.00194547	0.0271269	0.00775889	0.0280602	0.00159664	0.0328526	0.000568857	0.00646394	0.00893031	0.0109821	0.0208433	0.00847588	0.0190805	0.0274212	0.000963211	0.00513765	0.0105364	0.00835733	0.0113002	0.00185917	0.0231963	0.0133071	0.034236	0.00879913	0.0194138	0.0506796	0.00428771	0.00981325	0.00391313	0.001097	0.00340605	0.10814	0.0254944	0.00759295	0.0289919	0.047827	0.0153278	0.0382982	0.0176517	0.00838431	0.0115736	0.0249855	0.0107852	0.00102953	0.00354641	0.0269077	0.0484262	0.000733301	0.0231583	0.0319042	0.0224525	0.000929525	0.013751	0.0145138	0.00490109	0.0214374	2.191108	0.9204814	0.114969	0.368942	0.631058	0.885031
180	-430.6542	-513.3939	82.73968	0.0562032	0.00159875	0.017387	0.0750239	0.00193959	0.00416549	0.00692947	0.0470846	0.0114053	0.0157495	0.00639564	0.0344529	0.00218781	0.0473361	0.00580303	0.0196457	0.00193246	0.00998561	0.0248649	0.0266564	0.00433805	0.010179	0.0315199	0.0722926	0.00233806	0.0549278	0.112495	0.0176278	0.0326066	0.0726981	0.00427159	0.000440177	0.0244967	0.0408693	0.0203955	0.0743998	0.0108494	0.0374215	0.0285487	0.068603	0.112428	0.0141641	0.0708447	0.00372224	0.0217291	0.0151997	0.0173769	0.0495174	0.00811375	0.0152111	0.0113995	0.0426588	0.000594851	0.0235971	0.03955	0.00404947	0.014374	0.458909	0.378667	0.115299	0.0471248	0.4561549	0.0421002	0.303456	0.696544	0.9579	0.0650722	0.263809	0.659862	1.51547	3.79062	15.3675	1.97561	0.0350701	0.000997601	0.0108493	0.046814	0.00121028	0.00259921	0.00432391	0.0293802	0.00711679	0.0098275	0.0039908	0.0214982	0.00136517	0.0295371	0.00362102	0.0122587	0.00120583	0.00623089	0.0155154	0.0166332	0.00270689	0.00635157	0.019668	0.0451097	0.00145892	0.0342743	0.0701953	0.0109995	0.0203461	0.0453627	0.00266542	0.000274665	0.0152856	0.0255019	0.0127266	0.0464245	0.00676988	0.0233506	0.0178141	0.0428074	0.0701535	0.0088382	0.0442062	0.00232263	0.0135587	0.00948445	0.010843	0.0308982	0.00506288	0.00949153	0.00711316	0.0266186	0.00037118	0.0147243	0.0246787	0.00252682	0.00896921	1.602596	2.824153	0.249362	0.429379	0.570621	0.750638
216	-419.6598	-502.4709	82.81111	0.0403798	0.00830557	0.0188966	0.0470624	0.00265327	0.000136605	0.0186023	0.0363001	0.00573775	0.00370087	0.00011404	0.0432597	0.000562022	0.0343252	0.0048485	0.00375272	0.0103669	0.00209624	0.0123845	0.00649687	0.00130817	0.0083383	0.0645654	0.117272	2.87114e-05	0.0236388	0.049098	0.00424932	0.0068503	0.054357	0.0181634	0.00692764	0.0279256	0.0317239	0.0210609	0.0458211	0.0266237	0.0249992	0.0940407	0.0111861	0.0576743	0.0107588	0.0869945	0.0153024	0.0104902	0.0333213	0.00116599	0.0284085	0.0262251	0.00495454	0.00085593	0.00695581	0.00265758	0.00943233	0.00422406	0.026713	0.0142949	0.492757	0.309138	0.0977822	0.100322	0.409041	0.0338064	0.290901	0.709099	0.966194	0.113642	0.346245	0.718284	1.39221	2.88813	8.79959	1.572462	0.0315815	0.00649588	0.0147793	0.0368081	0.00207515	0.00010684	0.0145491	0.0283908	0.00448756	0.0028945	8.91919e-05	0.0338339	0.000439564	0.0268461	0.00379206	0.00293505	0.0081081	0.00163949	0.00968606	0.00508127	0.00102313	0.00652148	0.0504973	0.0917201	2.24555e-05	0.0184882	0.0384001	0.00332345	0.0053577	0.0425133	0.0142058	0.00541819	0.0218409	0.0248116	0.016472	0.0358372	0.0208227	0.0195522	0.0735503	0.00874877	0.0451078	0.00841459	0.0680394	0.0119682	0.0082045	0.026061	0.000911933	0.0222186	0.020511	0.00387501	0.000669433	0.00544022	0.00207853	0.00737714	0.00330368	0.0208925	0.0111802	1.27859	4.291433	0.292111	0.443342	0.556658	0.707889
252	-419.8384	-501.0344	81.19602	0.000779651	0.0012274	0.0305429	0.094585	0.0074787	0.00835937	0.07026	0.0451409	0.00357632	0.00797271	0.0162601	0.0974439	0.00621932	0.0790256	0.0200478	0.0106904	0.0377802	0.0211121	0.00974301	0.0293425	0.00588859	0.0329017	0.0735212	0.0310765	5.63651e-05	0.0282602	0.188915	0.0111547	0.0623607	0.0342693	0.00727559	0.0460994	0.0922669	0.0596848	0.00594233	0.151309	0.0575195	0.0411052	0.0783601	0.0843009	0.0691053	0.0206405	0.1146	0.0667937	0.00960109	0.0656972	0.00195278	0.0327392	0.0122614	0.00974783	0.00993326	0.0363165	0.0300087	0.0213142	0.0255053	0.0351772	0.0483054	0.564827	0.359952	0.0627918	0.0124296	0.5936012	0.0660185	0.331149	0.668851	0.933981	0.127931	0.366835	0.731346	1.36734	2.72602	7.81669	1.486819	0.000339044	0.000533754	0.0132821	0.0411319	0.00325224	0.00363521	0.0305537	0.0196303	0.00155522	0.00346707	0.00707097	0.0423751	0.00270458	0.0343656	0.00871811	0.00464891	0.0164293	0.00918095	0.00423691	0.0127601	0.00256075	0.0143079	0.0319719	0.0135141	2.45113e-05	0.0122894	0.0821527	0.00485081	0.0271186	0.0149026	0.00316391	0.0200471	0.0401238	0.0259549	0.00258412	0.0657992	0.0250133	0.0178753	0.0340762	0.0366596	0.0300516	0.00897586	0.0498358	0.0290463	0.0041752	0.0285695	0.000849199	0.0142372	0.00533209	0.00423901	0.00431965	0.0157929	0.0130498	0.00926883	0.0110914	0.0152974	0.0210064	2.299555	4.42711	0.295053	0.444254	0.555746	0.704947
288	-429.3236	-510.4192	81.09563	0.0476474	0.00225066	0.0950438	0.0110537	0.00326209	0.00467607	0.0274375	0.0816262	0.000470429	0.0069262	0.0221141	0.0249085	0.014112	0.0286631	0.0183762	0.000474519	0.00697167	0.0273232	0.00920286	0.00420015	0.00969181	0.0049638	0.028964	0.0127155	0.0224452	0.0473233	0.106337	0.014728	0.0261607	0.0947698	0.0550182	0.0134228	0.0226144	0.0837196	0.0191698	0.00724962	0.0392891	0.0445741	0.0079951	0.00420842	0.00189091	0.047378	0.0764697	0.0424219	0.0236731	0.00452198	0.00192273	0.00922887	0.0344603	0.00458024	0.00499362	0.0231068	0.0100253	0.0463846	0.0264905	0.00047761	0.0274578	0.724026	0.202873	0.030042	0.0430592	2.903047	0.252355	0.430406	0.569594	0.747645	0.123769	0.360964	0.727674	1.37424	2.77036	8.07957	1.510736	0.03203	0.00151296	0.0638914	0.00743066	0.00219288	0.0031434	0.0184443	0.0548717	0.000316237	0.004656	0.0148658	0.0167442	0.00948654	0.0192682	0.012353	0.000318986	0.00468657	0.0183675	0.00618645	0.00282347	0.00651513	0.00333682	0.0194705	0.00854775	0.0150884	0.0318122	0.071483	0.0099006	0.017586	0.0637072	0.0369849	0.00902319	0.0152021	0.0562789	0.0128865	0.00487341	0.0264113	0.0299641	0.00537455	0.00282903	0.00127113	0.031849	0.0514053	0.0285173	0.0159138	0.00303981	0.00129252	0.00620393	0.0231653	0.00307898	0.00335687	0.0155331	0.00673928	0.0311811	0.0178077	0.000321064	0.018458	1.487585	3.201611	0.262792	0.433923	0.566076	0.737209
324	-438.7498	-521.3959	82.64615	0.00636471	0.0171071	0.00285657	0.00586246	0.000687777	0.00129373	0.00767099	0.0164416	0.00637571	0.00201911	0.00111687	0.0278171	0.026926	0.000478716	0.00541988	0.00562305	0.000977319	0.018766	0.0168195	0.0092866	0.00389825	0.0149098	0.0170083	0.0160978	0.0140049	0.0226711	0.0742643	0.0272873	0.00762686	0.0040893	0.00128354	0.085604	0.0540393	0.0044189	0.00327172	0.0119832	0.0277721	0.0074599	0.0215209	0.00178482	0.0146415	0.0178278	0.0478334	0.0275217	0.0137456	0.00651629	0.0261583	0.00259779	0.0273929	0.0357666	0.0458684	0.0248208	0.00740624	0.0195569	0.0203606	0.000201554	0.00700911	0.480054	0.372694	0.0574533	0.0897988	1.87779	0.202487	0.412027	0.587973	0.797514	0.0787663	0.289563	0.679319	1.47206	3.45348	12.6958	1.837513	0.00672708	0.0180811	0.00301921	0.00619623	0.000726935	0.00136739	0.00810773	0.0173777	0.00673871	0.00213407	0.00118046	0.0294009	0.028459	0.000505972	0.00572846	0.0059432	0.00103296	0.0198344	0.0177771	0.00981533	0.0041202	0.0157587	0.0179766	0.0170143	0.0148023	0.0239619	0.0784925	0.0288409	0.00806109	0.00432212	0.00135662	0.0904779	0.057116	0.00467048	0.00345799	0.0126655	0.0293533	0.00788463	0.0227462	0.00188643	0.0154751	0.0188428	0.0505568	0.0290886	0.0145282	0.00688729	0.0276476	0.00274569	0.0289525	0.0378029	0.0484799	0.0262339	0.00782791	0.0206703	0.0215198	0.00021303	0.00740817	0.9461324	2.337998	0.228222	0.421872	0.578129	0.771778
