Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-425.8196	-510.7408	84.92123	0.00200847	0.0206034	0.00258949	0.0205256	0.00118654	0.010708	0.0362693	0.01428	0.00740166	0.00262873	0.015151	0.147829	0.0121417	0.0161077	0.0554993	0.00453015	0.00524229	0.00839317	0.0033298	0.0125513	0.00253451	0.0280951	0.0589546	0.0218861	0.0231109	0.00594957	0.093064	0.00809278	0.00274021	0.0205307	0.0108723	0.0138795	0.00859605	0.00281886	0.00239432	0.02245	0.0120751	0.00754159	0.0126385	0.0558828	0.0426281	0.0183487	0.00565414	0.0349721	0.133409	0.0456155	0.0476596	0.0163497	0.0182976	0.00809051	0.0107356	0.00545518	0.06061	0.0183639	0.0605532	0.0279959	0.0450785	0.300213	0.481606	0.217619	0.000563016	0.408403	0.033695	0.290717	0.709283	0.966305	0.108518	0.338541	0.713259	1.40201	2.95385	9.21506	1.60582	0.00142152	0.0145823	0.00183274	0.0145273	0.000839792	0.00757875	0.0256701	0.0101069	0.00523863	0.00186052	0.0107233	0.104628	0.00859346	0.0114004	0.0392804	0.00320627	0.0037103	0.00594038	0.00235671	0.00888339	0.00179383	0.0198847	0.0417259	0.0154902	0.016357	0.00421089	0.0658674	0.00572777	0.00193942	0.0145309	0.00769505	0.00982344	0.00608397	0.00199509	0.00169461	0.0158893	0.00854629	0.00533767	0.00894508	0.0395518	0.0301706	0.0129865	0.0040018	0.024752	0.0944218	0.032285	0.0337318	0.0115717	0.0129504	0.00572617	0.00759828	0.00386098	0.0428976	0.0129973	0.0428573	0.0198145	0.0319049	1.412901	0.9145871	0.114198	0.368459	0.631541	0.885802
36	-428.4081	-513.5348	85.12668	0.0088007	0.000533101	0.00163984	0.0424464	0.00256087	0.00708452	0.0113057	0.0151006	0.00436564	0.0235793	0.0112738	0.0370257	0.00371061	0.0101759	0.000294877	0.00157348	0.00865667	0.00657261	0.00623363	0.00433815	0.00173756	0.00533741	0.0216402	0.0422675	0.0213777	0.00479524	0.0550426	0.0183756	0.00837692	0.0160175	0.00614653	0.00550153	0.0031328	0.0186032	0.00133272	0.0211079	0.0180832	0.0105784	0.00743524	0.012641	0.00734177	0.011689	0.00558754	0.00147697	0.032035	0.0201549	0.058839	0.00792699	0.0080799	0.00334408	0.0131752	0.0173975	0.00312993	0.00747096	0.0100443	0.00340903	0.00401342	0.400157	0.588597	0.00831088	0.00293503	0.712787	0.0853482	0.348139	0.651861	0.914652	0.0656535	0.264956	0.660756	1.51342	3.77421	15.2315	1.969179	0.0121907	0.000738451	0.00227151	0.0587967	0.00354731	0.00981347	0.0156607	0.0209173	0.00604728	0.032662	0.0156164	0.0512879	0.00513993	0.0140956	0.000408464	0.00217958	0.0119912	0.00910437	0.00863481	0.0060092	0.00240687	0.00739337	0.0299759	0.0585489	0.0296123	0.00664236	0.0762449	0.0254539	0.0116037	0.0221874	0.00851416	0.00762071	0.00433955	0.0257691	0.00184609	0.0292386	0.0250488	0.0146532	0.0102993	0.0175103	0.0101698	0.0161915	0.00773985	0.0020459	0.0443749	0.0279185	0.0815036	0.0109805	0.0111923	0.00463221	0.0182503	0.0240991	0.00433558	0.0103488	0.0139134	0.00472219	0.00555939	0.7219184	0.7547693	0.0917545	0.353084	0.646916	0.908245
72	-439.5439	-520.4801	80.93623	0.0182844	0.0079607	0.0221235	0.0982727	0.00580157	0.0109811	0.0124605	0.00630537	0.0192471	0.00329932	0.0323696	0.0508211	0.0440168	0.038789	0.00310869	0.00171741	0.0291002	0.00609483	0.0274679	0.00626317	0.00326187	0.0156724	0.0674227	0.0640175	0.0672152	0.0531623	0.0835966	0.0364989	0.00548764	0.0847005	0.0531652	0.00862633	0.00227388	0.0400388	0.00204684	0.0525056	0.0474001	0.0117493	0.0233503	0.0501798	0.00378314	0.0209246	0.00287727	0.0190534	0.039811	0.0281705	0.0851331	0.0102281	0.0156945	0.00259659	0.0551759	0.00761722	0.00689228	0.0220628	0.00079854	0.00338157	0.00541226	0.367762	0.369686	0.243926	0.0186265	1.044533	0.130329	0.378061	0.621939	0.869671	0.135686	0.377516	0.737924	1.35515	2.6489	7.36996	1.444267	0.0118233	0.00514766	0.0143058	0.0635465	0.00375149	0.00710075	0.00805737	0.00407726	0.0124458	0.00213345	0.0209313	0.0328627	0.0284628	0.0250823	0.00201018	0.00111053	0.0188172	0.00394112	0.0177617	0.00404998	0.00210924	0.0101343	0.0435978	0.0413959	0.0434637	0.0343766	0.0540564	0.0236015	0.00354849	0.0547703	0.0343784	0.00557808	0.00147037	0.0258904	0.00132355	0.0339519	0.0306505	0.00759749	0.0150991	0.032448	0.00244631	0.0135305	0.00186054	0.0123206	0.0257432	0.018216	0.0550499	0.00661386	0.0101486	0.00167904	0.0356786	0.00492555	0.00445678	0.0142666	0.000516363	0.00218664	0.00349975	1.54647	6.760194	0.331761	0.455219	0.544781	0.668239
108	-428.9824	-511.1421	82.15963	0.0334034	0.00650137	0.0509955	0.0753747	0.00117268	0.00341505	0.00464157	0.0149965	0.011165	0.0214942	0.00122834	0.0575654	0.00655412	0.0317323	0.0525843	0.000988257	0.0143997	0.00243849	0.00421315	0.00690651	0.00491954	0.0333134	0.0307603	0.085201	0.0860383	0.0299005	0.0911809	0.0129847	0.00266344	0.0654442	0.0671396	0.00791982	0.017056	0.0363349	0.0463519	0.0136812	0.014631	0.0157038	0.0270373	0.0390978	0.00652963	0.044372	0.00851392	0.0986543	0.241657	0.0298102	0.0852634	0.0128364	0.0325424	0.000757636	0.0465724	0.00717945	0.0182652	0.011505	0.0335896	0.0183098	0.0266692	0.243106	0.534083	0.206968	0.0158431	1.476115	0.173136	0.39958	0.60042	0.826863	0.0933871	0.314634	0.697148	1.43442	3.17829	10.7081	1.714398	0.0180349	0.00351016	0.027533	0.0406956	0.000633142	0.00184382	0.00250604	0.00809676	0.00602808	0.0116049	0.000663192	0.0310802	0.00353864	0.0171326	0.0283908	0.000533571	0.00777454	0.00131657	0.00227472	0.0037289	0.00265611	0.0179863	0.0166078	0.046001	0.046453	0.0161436	0.0492296	0.00701058	0.00143802	0.035334	0.0362494	0.004276	0.00920874	0.0196176	0.0250259	0.00738662	0.00789942	0.00847865	0.0145977	0.0211093	0.00352542	0.0239569	0.00459676	0.0532645	0.130473	0.0160948	0.0460346	0.0069305	0.01757	0.000409056	0.0251449	0.00387626	0.00986161	0.0062117	0.0181354	0.00988564	0.014399	1.852158	2.05671	0.213312	0.416274	0.583726	0.786689
144	-423.4704	-504.7599	81.28948	0.0121518	0.00280232	0.0118067	0.0777765	0.00434529	0.0148641	0.0132424	0.0120336	0.00519916	0.0339331	0.0016165	0.0408264	0.0313728	0.0407152	0.0420143	0.00438511	0.00107418	0.0124139	0.00725839	0.0236879	0.000544792	0.0180622	0.0489048	0.0792452	0.0770577	0.0687596	0.0853448	0.0165363	0.00364663	0.0376793	0.0298071	0.0640314	0.0171487	0.0169252	0.0539865	0.00242767	0.0193934	0.0293946	0.00709849	0.0113523	0.0494364	0.00501289	0.02746	0.0801935	0.164564	0.0138878	0.0171715	0.00141109	0.0117881	0.00452489	0.0153786	0.0185116	0.069767	0.0508724	0.0422722	0.0277676	0.0434979	0.728239	0.186137	0.0577437	0.0278809	2.203764	0.221396	0.419343	0.580657	0.778603	0.118442	0.353302	0.72282	1.38347	2.83044	8.44296	1.542546	0.00704707	0.00162512	0.00684691	0.0451039	0.00251991	0.00861994	0.0076795	0.0069785	0.00301508	0.0196784	0.000937436	0.023676	0.0181937	0.0236115	0.0243648	0.002543	0.000622937	0.00719906	0.00420927	0.013737	0.000315934	0.0104746	0.0283607	0.0459557	0.0446871	0.0398749	0.0494929	0.0095897	0.00211474	0.0218509	0.0172857	0.0371329	0.00994483	0.00981524	0.0313077	0.00140785	0.0112466	0.0170464	0.00411654	0.0065834	0.028669	0.00290706	0.0159246	0.0465056	0.0954333	0.00805377	0.00995803	0.000818316	0.00683612	0.00262406	0.00891834	0.0107352	0.0404591	0.0295018	0.0245144	0.0161029	0.0252252	1.724384	3.046474	0.257535	0.432164	0.567836	0.742465
180	-431.7019	-515.0121	83.3102	0.010273	0.00237408	0.0127595	0.044728	0.00340741	0.00121004	0.00372135	0.00273671	0.00408288	0.0278101	0.000207113	0.0205174	0.00833192	0.0788308	0.0196326	0.00196751	0.000465904	0.00912976	0.0247391	0.00907907	0.00063753	0.0104773	0.0306866	0.00859864	0.0292528	0.0224325	0.0473112	0.00213286	0.000141443	0.0014646	0.0107766	0.025969	0.00110076	0.00288793	0.0176823	0.0122339	0.0039339	0.0120747	0.00697063	0.0190678	0.029332	0.00572847	0.0664015	0.0931492	0.0924728	0.00800677	0.01314	0.00101537	0.0137354	0.00193273	0.00979153	0.0173271	0.0401879	0.000804495	0.0200174	0.00801917	0.0245302	0.563761	0.312055	0.096747	0.0274362	2.264328	0.224538	0.420514	0.579486	0.775462	0.0532303	0.239191	0.64	1.5625	4.18076	18.7863	2.120854	0.0102995	0.0023802	0.0127924	0.0448433	0.00341619	0.00121316	0.00373094	0.00274376	0.0040934	0.0278818	0.000207647	0.0205703	0.0083534	0.0790339	0.0196832	0.00197259	0.000467105	0.00915329	0.0248029	0.00910247	0.000639173	0.0105043	0.0307657	0.00862081	0.0293282	0.0224903	0.0474331	0.00213836	0.000141808	0.00146837	0.0108044	0.0260359	0.00110359	0.00289537	0.0177279	0.0122654	0.00394404	0.0121058	0.0069886	0.0191169	0.0294076	0.00574324	0.0665727	0.0933893	0.0927111	0.00802741	0.0131739	0.00101799	0.0137708	0.00193771	0.00981677	0.0173717	0.0402915	0.000806568	0.020069	0.00803984	0.0245934	0.997429	0.8317678	0.102946	0.36109	0.63891	0.897054
216	-434.4912	-516.9593	82.46809	0.0148472	0.000447686	0.0320355	0.0215463	0.0195471	0.0119456	0.0135224	0.0576086	0.0203149	0.00129839	0.000372837	0.0371748	0.0181117	0.101281	0.0268377	0.0049769	0.0229455	0.00885264	0.0048967	0.0342822	0.00652922	0.0150769	0.0356273	0.0219443	0.06472	0.0198447	0.0964887	0.00290313	0.00706238	0.0353442	0.0474167	0.0345959	0.0077751	0.000375753	0.0268075	0.0249909	0.00966088	0.0445234	0.0184593	0.0147903	0.0223263	0.0276953	0.0680036	0.139459	0.0636743	0.0133284	0.0387987	0.00711731	0.0174827	0.000659141	0.00951218	0.0480024	0.0918708	0.0533367	0.0164884	0.00477906	0.00610985	0.422567	0.158089	0.28164	0.137704	2.209804	0.221715	0.419462	0.580538	0.778285	0.0602108	0.254006	0.652112	1.53348	3.93691	16.6083	2.031754	0.00918519	0.000276961	0.0198187	0.0133296	0.0120928	0.0073901	0.00836562	0.0356395	0.0125678	0.000803246	0.000230655	0.0229981	0.0112048	0.0626575	0.0166031	0.00307895	0.0141952	0.00547668	0.00302934	0.0212086	0.00403929	0.00932731	0.0220408	0.0135758	0.0400389	0.0122769	0.0596926	0.00179602	0.00436913	0.0218656	0.0293343	0.0214027	0.00481005	0.000232459	0.0165844	0.0154606	0.00597669	0.0275444	0.0114198	0.00914998	0.0138122	0.0171337	0.0420703	0.0862761	0.039392	0.00824557	0.0240028	0.00440311	0.0108157	0.000407777	0.0058847	0.0296966	0.0568358	0.0329967	0.0102005	0.00295656	0.00377985	1.616426	1.042941	0.130142	0.377955	0.622045	0.869858
252	-429.8946	-511.8889	81.99432	0.0585294	0.00915984	0.0049728	0.0156368	0.00965975	0.0117848	0.00632274	0.0973487	0.0449786	0.0166007	0.0788351	0.0706047	0.0122988	0.0691072	0.0340691	0.0376031	0.0180695	0.00244316	0.0157642	0.0137604	0.00522026	0.0547014	0.0936195	0.0229776	0.0285129	0.0723815	0.0685663	0.00881375	0.0113373	0.0113739	0.0728802	0.032662	0.0654579	0.000255315	0.0324223	0.0444597	0.000999599	0.0181516	0.0344136	0.0414041	0.00492079	0.0369319	0.0574206	0.109017	0.0703346	0.0186673	0.00417185	0.0342488	0.111599	1.80597e-05	0.0163161	0.0282764	0.0316227	0.0224777	0.0132528	0.0230654	0.042322	0.302189	0.202009	0.488561	0.00724082	1.529923	0.177552	0.401551	0.598449	0.822448	0.140801	0.384391	0.742091	1.34754	2.60152	7.10221	1.417508	0.0296678	0.00464301	0.00252065	0.0079261	0.00489641	0.00597356	0.00320492	0.0493449	0.0227991	0.00841471	0.0399605	0.0357887	0.00623409	0.0350296	0.0172692	0.0190605	0.00915921	0.00123841	0.00799069	0.00697498	0.00264609	0.0277275	0.0474546	0.011647	0.0144528	0.0366893	0.0347554	0.00446758	0.00574675	0.00576527	0.0369421	0.016556	0.0331798	0.000129416	0.0164345	0.0225361	0.000506685	0.00920083	0.0174438	0.0209872	0.00249429	0.0187203	0.0291058	0.0552596	0.0356517	0.00946225	0.00211466	0.0173603	0.056568	9.15424e-06	0.00827042	0.0143329	0.0160292	0.0113937	0.00671771	0.0116916	0.0214525	1.972823	2.391157	0.230792	0.42281	0.577191	0.769208
288	-437.4103	-520.2492	82.83888	0.0132962	0.00803624	0.112402	0.0131946	0.0316953	0.00279829	0.0290548	0.0340502	0.00502992	0.0361508	0.000937491	0.0694233	0.02217	0.051853	0.0150371	0.0207438	0.00253713	0.0234332	0.0178051	0.0185914	0.000509967	0.0171912	0.0321486	0.0658665	0.0477456	0.0233805	0.0575545	0.00425812	0.00950547	0.0156268	0.10119	0.0319492	0.0270163	0.000418092	0.0228161	0.00236534	0.00429238	0.0877847	0.002829	0.0832027	0.00543824	0.0641822	0.00344273	0.0749703	0.0910566	0.0330983	0.00643783	0.0704677	0.0666546	0.00344381	0.0324177	0.00803479	0.026452	0.0145311	0.0462124	0.0119241	0.0365351	0.379561	0.178387	0.394449	0.0476033	0.8743007	0.108824	0.365016	0.634984	0.891176	0.161108	0.410496	0.757459	1.3202	2.43608	6.20703	1.320094	0.00754957	0.00456296	0.0638216	0.00749187	0.0179965	0.00158886	0.0164973	0.0193336	0.00285598	0.0205264	0.000532305	0.0394184	0.0125881	0.029442	0.00853801	0.0117783	0.00144058	0.0133053	0.0101097	0.0105561	0.000289558	0.00976112	0.0182539	0.0373989	0.0271098	0.0132754	0.0326793	0.00241775	0.00539718	0.00887284	0.0574557	0.0181407	0.0153398	0.000237392	0.0129549	0.00134304	0.0024372	0.049844	0.0016063	0.0472423	0.00308782	0.0364425	0.00195477	0.0425679	0.0517017	0.0187931	0.00365538	0.0400114	0.0378463	0.00195539	0.0184067	0.00456213	0.0150194	0.0082507	0.0262393	0.00677047	0.0207445	1.761191	2.664969	0.242983	0.427162	0.572837	0.757018
324	-423.2316	-506.4517	83.22008	0.0482057	0.00679698	0.00833959	0.0102406	0.00453277	6.50286e-05	0.02805	0.0259375	0.00532683	0.0287544	0.00429961	0.0421633	0.0124779	0.046048	0.017779	0.0154371	0.00427988	0.0201202	0.0111492	0.00824878	0.00170837	0.0178664	0.0614345	0.00874706	0.0217401	0.00930805	0.0894544	0.0150958	0.0130465	0.0695647	0.0860891	0.0173829	0.00342019	0.00923753	5.22689e-05	0.00887303	0.000823091	0.0148192	0.0236241	0.0751972	0.0723563	0.038236	0.0175899	0.0728876	0.111779	0.0212453	0.00517199	0.00805805	0.0104336	0.0106054	0.0454945	0.0067444	0.0139856	0.01129	0.00712955	0.0333335	0.00854619	0.346979	0.553734	0.0720013	0.027286	1.30689	0.15805	0.392534	0.607466	0.84195	0.068203	0.269925	0.664597	1.50467	3.70473	14.6621	1.941633	0.0346648	0.00488772	0.00599701	0.00736401	0.00325952	4.67622e-05	0.0201708	0.0186517	0.00383054	0.0206774	0.00309186	0.0303197	0.00897288	0.0331132	0.0127849	0.0111009	0.00307767	0.0144685	0.00801739	0.00593171	0.00122849	0.0128478	0.0441777	0.00629003	0.0156333	0.00669343	0.0643268	0.0108554	0.00938173	0.0500241	0.0619068	0.0125001	0.00245946	0.00664272	3.75867e-05	0.00638061	0.000591886	0.0106565	0.0169882	0.0540744	0.0520316	0.0274956	0.012649	0.0524136	0.0803803	0.0152776	0.00371919	0.00579456	0.0075028	0.00762638	0.0327152	0.00484991	0.0100571	0.00811864	0.00512687	0.0239702	0.00614558	1.390623	1.435678	0.169702	0.39802	0.601981	0.830297
